Annual Return,Annual Volatility,Average Losing Trade,Average Winning Trade,CAGR,End Portfolio Value,Losing Trades,MAR Ratio,Max Drawdown,Params,Sharpe Ratio,Sortino Ratio,Start Portfolio Value,Total Return,Total Trades,Winning Trades
0.00385141755385,0.213774875534,-0.0181665733399,0.0191544509642,-0.0355203341413,9627.65793015,79,-0.0872228881419,0.407236390561,"{u'open_long': 8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -16.0}",0.0180162310665,0.0234987928204,10347.809727,-0.0695946114059,156,77
-0.00277050438356,0.173439090808,-0.0192404260183,0.0218641097527,-0.0176727261475,9650.61157486,34,-0.0886337841092,0.19939040542,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",-0.0159739328121,-0.0146796934228,10000.0,-0.0349388425144,64,30
-0.0131699536188,0.171312782088,-0.0194178180911,0.0184846062912,-0.0274633488714,9459.71871803,47,-0.0917377027724,0.29936817733,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -20.0}",-0.076876654843,-0.0825653724885,10000.0,-0.0540281281966,96,49
-0.01321885922,0.142469999903,-0.0299343036043,0.0275855755083,-0.0230428991682,9545.67105412,5,-0.0964467114141,0.238918453832,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -12.0}",-0.0927834577734,-0.0745930201188,10000.0,-0.0454328945881,11,5
-0.00625829376381,0.224252268117,-0.0246328906034,0.0293350773306,-0.0309493020686,9392.21036067,36,-0.101921126314,0.303659341177,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -8.0}",-0.0279073822367,-0.0330693458032,10000.0,-0.0607789639334,66,30
-0.0118865832899,0.252109020024,-0.0217877033698,0.0228406675285,-0.0426698219075,9167.00081963,58,-0.10349005781,0.412308416967,"{u'open_long': 12.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",-0.0471485839291,-0.0702491778225,10000.0,-0.0832999180368,118,59
-0.011609440405,0.178525232018,-0.0365645721764,0.0520295973743,-0.0271077460942,9466.61880971,5,-0.107054988491,0.253213292311,"{u'open_long': -8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-0.0650296894938,-0.0663093421333,10000.0,-0.0533381190286,10,4
-0.0159511454129,0.150982654352,-0.0412432027405,0.0320552193506,-0.0270032132642,9468.64763463,10,-0.108096258851,0.249807102957,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -16.0}",-0.105648860668,-0.078534348368,10000.0,-0.0531352365367,22,12
0.00645761628948,0.250706956477,-0.0510118807603,0.0381979106459,-0.0410292401736,9518.28844101,16,-0.10817841305,0.379273821982,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -4.0}",0.0257576270727,0.0347555505615,10347.809727,-0.0801639484947,38,22
-0.0183417784649,0.182248968007,-0.0482273425124,0.0360705647465,-0.0343612008906,9326.3695844,9,-0.109621739076,0.313452433618,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -8.0}",-0.100641329636,-0.0924042591047,10000.0,-0.0673630415596,20,11
-0.0204890958976,0.191063062372,-0.0481280183948,0.0338697648444,-0.0380135089846,9256.14547328,10,-0.112055956824,0.339236842575,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -8.0}",-0.10723734689,-0.108471574215,10000.0,-0.0743854526718,23,13
-0.0202190257127,0.204462444482,-0.0168640477536,0.0165292979997,-0.0402548514894,9213.18149534,85,-0.112248566095,0.358622411759,"{u'open_long': 8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -16.0}",-0.0988887018542,-0.141594667952,10000.0,-0.0786818504659,171,86
-0.00380470247213,0.249545032968,-0.018628210695,0.0217874656137,-0.0506924070539,9327.94852929,73,-0.112907269497,0.448973810808,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -8.0}",-0.0152465566109,-0.0230337076321,10347.809727,-0.0985581707259,140,66
-0.0229511443168,0.178706984232,-0.0730435141095,0.0443203739203,-0.0381392953601,9253.73165219,4,-0.114544950755,0.33296356678,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 0.0}",-0.128428916281,-0.124210258066,10000.0,-0.0746268347808,10,5
0.00339342862157,0.249977258427,-0.0209417317778,0.0230227934557,-0.0438086241694,9463.34520942,74,-0.114770719001,0.381705582667,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -12.0}",0.0135749493491,0.021611388826,10347.809727,-0.0854735969169,143,69
-0.016265540159,0.178427721789,-0.046534274973,0.0374523255286,-0.0317212154638,9377.29422427,11,-0.116691620347,0.271837989475,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -12.0}",-0.0911603869393,-0.082226167318,10000.0,-0.0622705775725,24,13
-0.0135199848036,0.15259191483,-0.0162375308362,0.0164978535275,-0.0248210503661,9511.0496298,39,-0.116975866109,0.212189498499,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -20.0}",-0.0886022356996,-0.0873742844248,10000.0,-0.0488950370195,76,37
0.00498727645035,0.245008345316,-0.049714286227,0.0301417743348,-0.0411373596057,9516.14815695,16,-0.120873218124,0.340334775927,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -4.0}",0.0203555370488,0.0265754090682,10347.809727,-0.0803707829962,43,27
-0.0158575846813,0.169925962801,-0.0276438566141,0.0614152071504,-0.0297658644579,9415.10157588,6,-0.121792203158,0.244398768445,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -8.0}",-0.0933205521981,-0.0849319026612,10000.0,-0.0584898424116,10,3
-0.0234217359302,0.18192014419,-0.0500106723945,0.0392487926168,-0.0391424607088,9234.49229907,6,-0.123161016809,0.317815342248,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -4.0}",-0.128747347,-0.128924235483,10000.0,-0.0765507700932,12,6
-0.00666558399825,0.254522780215,-0.0361521874127,0.0289673265941,-0.0546006979837,9251.50960382,20,-0.126644519353,0.43113352447,"{u'open_long': 8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 0.0}",-0.0261885556673,-0.037072660471,10347.809727,-0.105945137387,52,31
0.000356396759014,0.258505436387,-0.0275835684945,0.023945369769,-0.0488004655928,9365.06405171,42,-0.127796698483,0.381860143275,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -4.0}",0.00137868187221,0.00206238679228,10347.809727,-0.0949713708713,91,49
-0.0309585959894,0.135677701946,-0.0586015120978,0.038336219748,-0.0394041662558,9229.47642481,5,-0.128579703408,0.306457125125,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -16.0}",-0.228177479021,-0.14635402501,10000.0,-0.0770523575187,11,6
-0.0270278421949,0.161871547884,-0.0192979116173,0.0202577044713,-0.039325374475,9230.98641286,34,-0.131762699544,0.298456047204,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -16.0}",-0.166970925701,-0.158713583654,10000.0,-0.0769013587136,64,30
0.00116160653799,0.243906112873,-0.0192068367581,0.0250175285536,-0.0446180811827,9447.37357689,64,-0.133383203885,0.334510492199,"{u'open_long': 12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",0.00476251506906,0.00727196023606,10347.809727,-0.0870170764506,114,50
-0.0194722606107,0.227337504004,-0.0205005744937,0.0222193035518,-0.060579334603,9135.18538818,72,-0.133765484467,0.45287717414,"{u'open_long': 8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",-0.0856535339207,-0.114341029081,10347.809727,-0.117186570957,138,66
-0.0295694610499,0.182777105343,-0.0763270902151,0.0347922251156,-0.0451900492934,9118.93073724,4,-0.134394263679,0.336249837281,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 0.0}",-0.161778801532,-0.163378243241,10000.0,-0.0881069262757,11,6
-0.00849873738366,0.275928373858,-0.0438315074338,0.0302293869687,-0.0615185844752,9116.97744275,23,-0.13550003666,0.45401157071,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 0.0}",-0.0308005199495,-0.0477755971339,10347.809727,-0.118946165104,56,33
-0.0155568585191,0.164333229247,-0.0330397616741,0.0259855987587,-0.0287111052912,9435.52718376,15,-0.135592113629,0.211746129792,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -20.0}",-0.0946665418207,-0.0694474219614,10000.0,-0.0564472816241,33,18
-0.0272997901929,0.263888063409,-0.0192583241692,0.0272155607138,-0.0602248828714,8834.77915163,81,-0.138469634472,0.434932056411,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -8.0}",-0.103452160133,-0.156472684614,10000.0,-0.116522084837,137,56
-0.0309366483371,0.160592600372,-0.0205686107875,0.0188374179247,-0.0428288584867,9163.96367703,25,-0.13957133318,0.306859994175,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -12.0}",-0.192640559189,-0.198383270403,10000.0,-0.0836036322971,51,25
-0.00589897172772,0.221953496182,-0.0339998897229,0.0308603462444,-0.0464297056851,9411.67663006,28,-0.141439677738,0.3282650698,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -12.0}",-0.0265775120878,-0.0315870229689,10347.809727,-0.0904667868503,59,31
-0.0275572434456,0.19250054635,-0.0467701736067,0.030411128459,-0.0451047771773,9120.55513291,14,-0.144326727887,0.312518532345,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -12.0}",-0.143154105109,-0.139603188068,10000.0,-0.0879444867091,34,20
-0.0159241822866,0.296686438177,-0.105782949822,0.0583096454754,-0.0739320531897,8878.03634293,6,-0.145819445261,0.50701093436,"{u'open_long': 12.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 12.0}",-0.053673441848,-0.0869668828181,10347.809727,-0.142037148232,20,13
-0.0187876617814,0.277127706946,-0.0248780991403,0.0237596695984,-0.0715796177548,8923.07428401,55,-0.146297005587,0.489276027678,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -4.0}",-0.0677942382176,-0.104552706573,10347.809727,-0.13768473528,111,56
-0.016489883252,0.304435181834,-0.0669501172476,0.0462809036002,-0.076584979602,8827.38176719,10,-0.148726454312,0.514938515522,"{u'open_long': 20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 12.0}",-0.0541654980633,-0.0911093205594,10347.809727,-0.146932346064,28,17
-0.0335866686865,0.241795341062,-0.0191232034118,0.0197446642521,-0.0769004051743,8821.36869227,104,-0.148773910396,0.516894427052,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -20.0}",-0.138905359131,-0.200467891554,10347.809727,-0.147513442458,203,99
-0.0239614383462,0.204909165621,-0.0168265970548,0.0199245060852,-0.0438796466588,9143.90924767,81,-0.149041410553,0.294412448836,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -16.0}",-0.116936879195,-0.169424538125,10000.0,-0.085609075233,148,67
-0.0183648693332,0.298451887749,-0.106933718602,0.0542863690849,-0.0766725834745,8825.71153709,6,-0.150060566666,0.510944248566,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 12.0}",-0.0615337683796,-0.100832355452,10347.809727,-0.14709375511,21,14
-0.0323316890571,0.236931256068,-0.0194845684714,0.021324096746,-0.0746322619489,8864.65262418,100,-0.1528333293,0.488324518551,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -20.0}",-0.136460210416,-0.200994642816,10347.809727,-0.143330534861,190,90
-0.0374225762201,0.148737543932,-0.0179533913594,0.0197900190284,-0.0473807862921,9077.24764244,39,-0.153777664779,0.308112275993,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -20.0}",-0.251601413005,-0.216086964231,10000.0,-0.0922752357556,71,32
-0.0248993404448,0.187069568023,-0.0662926769332,0.0459586063798,-0.0415036550745,9189.28659292,7,-0.155051373024,0.267676798115,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",-0.13310203636,-0.131734030496,10000.0,-0.0810713407077,16,9
-0.0176864583266,0.18362024363,-0.0157623734256,0.0167073951267,-0.0340122043389,9333.09370677,79,-0.156011064895,0.218011487594,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -20.0}",-0.0963208520854,-0.118088074435,10000.0,-0.0666906293228,153,74
-0.0134494767034,0.209808010908,-0.0163122839414,0.0176782300802,-0.0511974395029,9318.05338618,94,-0.158008852606,0.324016272877,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -20.0}",-0.0641037329569,-0.0908630403628,10347.809727,-0.0995144255632,181,87
-0.0431278240372,0.150465314429,-0.0196658727145,0.0182590219636,-0.0529909944615,8970.93653736,33,-0.159768849658,0.331672879757,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -16.0}",-0.286629674094,-0.283578924085,10000.0,-0.102906346264,64,31
-0.0318693403014,0.16689382812,-0.018066447091,0.0171404208994,-0.0448113697624,9126.14551515,51,-0.160506554117,0.279187164716,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -20.0}",-0.19095577506,-0.199757070568,10000.0,-0.0873854484852,102,51
-0.0408722583112,0.182023607949,-0.0202529647956,0.0234462546472,-0.0558510866539,8916.9793244,45,-0.161349785582,0.346149122247,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -16.0}",-0.224543721398,-0.248736619943,10000.0,-0.10830206756,81,36
-0.0299635214414,0.183242510591,-0.0668519075284,0.0658790313893,-0.0456002409839,9111.11878522,4,-0.161352983686,0.282611699779,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",-0.163518396167,-0.161145147276,10000.0,-0.0888881214779,9,4
-0.0330320455825,0.244645917934,-0.0197536843473,0.0207531409453,-0.0768366864547,8822.58322123,82,-0.161557125358,0.475600728129,"{u'open_long': 12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",-0.135019810923,-0.210500232941,10347.809727,-0.147396071827,158,76
-0.0407339761356,0.140611816673,-0.0213324679392,0.0273143971728,-0.0493825326955,9039.24372317,18,-0.161750301948,0.305301023249,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -16.0}",-0.289690988279,-0.225779683408,10000.0,-0.096075627683,29,11
-0.0399972969007,0.176909853179,-0.0521828497681,0.0430007423043,-0.054112965249,8949.75059395,6,-0.163719406295,0.330522608611,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -4.0}",-0.226088576651,-0.216168687818,10000.0,-0.105024940605,11,5
-0.0350900287696,0.132093959384,-0.035475636637,0.0200209033739,-0.0428335676086,9163.87375395,4,-0.164249306428,0.260783856809,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -12.0}",-0.265644461966,-0.202028554146,10000.0,-0.0836126246046,9,4
-0.0323610903657,0.20757712798,-0.0545218546534,0.0318246021116,-0.0524972385572,8980.26794312,10,-0.164620606191,0.318898343116,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -8.0}",-0.15589911413,-0.166686427277,10000.0,-0.101973205688,25,15
-0.0507083926701,0.18850135139,-0.0191822289645,0.0169109987151,-0.0662539338491,8722.09274282,60,-0.16588380538,0.399399650238,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -20.0}",-0.269008112124,-0.310963754603,10000.0,-0.127790725718,123,63
-0.0387389129775,0.201284187931,-0.0146258592945,0.0162600632269,-0.0572424942819,8890.78834256,68,-0.167715413335,0.341307296351,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -12.0}",-0.192458798556,-0.274012989288,10000.0,-0.110921165744,130,61
-0.039937498553,0.242533008825,-0.0208367786855,0.0224427029966,-0.0827988965146,8709.29989253,77,-0.168857513688,0.490347718062,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",-0.16466830122,-0.23213715742,10347.809727,-0.158343637706,146,69
-0.0118285559855,0.266735790401,-0.0188605932042,0.0254709492264,-0.062461414734,9098.71830699,80,-0.170091395063,0.367222661152,"{u'open_long': 20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",-0.0443455899478,-0.0693296222539,10347.809727,-0.120710706223,139,59
-0.0213819083586,0.271167722801,-0.028451794158,0.0288952174929,-0.07246705051,8906.07082265,37,-0.170252526645,0.425644493729,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 0.0}",-0.0788512295554,-0.121869823759,10347.809727,-0.139327929522,79,41
-0.0456815589294,0.226547058034,-0.0177955750498,0.0217997227216,-0.0687846646152,8675.00686535,62,-0.171123927219,0.4019581933,"{u'open_long': 8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -8.0}",-0.201642693248,-0.307824575339,10000.0,-0.132499313465,113,50
-0.0485943843265,0.203004091212,-0.0892672449871,0.0437900562098,-0.0668400090271,8711.17712833,4,-0.17400804583,0.38412022104,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 8.0}",-0.239376379246,-0.272599460474,10000.0,-0.128882287167,10,5
-0.0430201414656,0.107001902096,-0.021487877648,0.019626421853,-0.0476106498856,9072.87955382,15,-0.174408182829,0.272984037293,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -20.0}",-0.402050249791,-0.269323698156,10000.0,-0.0927120446178,27,12
-0.0513603979424,0.12972573312,-0.0381509377039,0.0197436912931,-0.0580822427813,8875.00003347,9,-0.174967194818,0.331960758939,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -20.0}",-0.395915264513,-0.264501092905,10000.0,-0.112499996653,21,12
-0.0367668784335,0.221329458613,-0.0181101606019,0.022188696414,-0.0593735634248,8850.74891242,49,-0.176003345713,0.337343379378,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -8.0}",-0.166118322721,-0.22943291599,10000.0,-0.114925108758,90,40
-0.0436714645322,0.193755476221,-0.0627407969715,0.0479642208015,-0.0605033354324,8829.55882719,5,-0.176429791544,0.342931513453,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 4.0}",-0.225394736624,-0.243638100921,10000.0,-0.117044117281,10,4
-0.0449448757321,0.199655073927,-0.0727937806621,0.0467592747043,-0.0627955743865,8786.64325201,5,-0.177262292468,0.354252297611,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 0.0}",-0.225112614712,-0.245589545384,10000.0,-0.121335674799,13,7
-0.0265012350283,0.107837133798,-0.0168076668011,0.0152783338673,-0.0318053432661,9375.66928767,21,-0.178346732945,0.178334319563,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -20.0}",-0.245752405456,-0.179049716413,10000.0,-0.0624330712329,41,20
-0.0477814651369,0.21517736333,-0.0861011097223,0.0487808059195,-0.0684521859294,8681.1855941,4,-0.179393747546,0.381575093145,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 8.0}",-0.222056188427,-0.259712287353,10000.0,-0.13188144059,11,6
-0.0350260348398,0.245283359339,-0.0181545405544,0.0214808843875,-0.0788148565198,8784.91662635,89,-0.179691941315,0.438610969102,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -16.0}",-0.142798251517,-0.221215213715,10347.809727,-0.151036126667,162,73
-0.0212393222089,0.242954188585,-0.0445953384258,0.0418978374469,-0.0654562072517,9040.8413172,16,-0.179874374638,0.363899568147,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -4.0}",-0.0874210991487,-0.114261629785,10347.809727,-0.126303869541,32,16
-0.0482403654168,0.214708056137,-0.0185627691627,0.019764647221,-0.0847167265708,8673.01586254,91,-0.180978760893,0.468103141788,"{u'open_long': 8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -20.0}",-0.224678879241,-0.30046583123,10347.809727,-0.161850083124,173,82
