Annual Return,Annual Volatility,Average Losing Trade,Average Winning Trade,CAGR,End Portfolio Value,Losing Trades,MAR Ratio,Max Drawdown,Params,Sharpe Ratio,Sortino Ratio,Start Portfolio Value,Total Return,Total Trades,Winning Trades
0.106856486836,0.156694612081,-0.0551103846192,0.0505968307924,0.0993770133058,12080.0252805,2,0.686588111948,0.144740364094,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 8.0}",0.681941040708,0.621020198421,10000.0,0.208002528051,9,6
0.0692728003375,0.103387637124,,0.0464040397944,0.0661318033005,11362.382603,0,0.675611460363,0.0978843716845,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -4.0}",0.670029824306,0.446099368079,10000.0,0.136238260299,3,3
0.106471593741,0.170121334007,-0.0491832950057,0.0618865594688,0.0966071314867,12019.3968261,1,0.668289901567,0.144558718095,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -4.0}",0.625856800161,0.636738108875,10000.0,0.20193968261,6,4
0.0788648376865,0.126579081748,-0.0203372287539,0.100734125852,0.0735921971325,11521.5181959,2,0.642355420953,0.11456616498,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -4.0}",0.623047952297,0.45114168199,10000.0,0.152151819594,4,2
0.0929669540543,0.154332828134,-0.0458232691308,0.0539187344758,0.0846019972825,11758.3812426,3,0.58583102958,0.14441365003,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 4.0}",0.602379643905,0.535242915348,10000.0,0.175838124256,9,6
0.0908896321052,0.144673300743,-0.0509394162549,0.056426695756,0.0839152123756,11743.5355786,3,0.580421826313,0.144576252255,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 0.0}",0.628240536704,0.519428339365,10000.0,0.174353557861,9,6
0.0846542243809,0.123517975501,-0.0287627231224,0.0581305225411,0.0801865078229,11663.0984604,4,0.5563468351,0.144130428653,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -4.0}",0.685359552224,0.475817980548,10000.0,0.166309846042,9,5
0.0614067769286,0.100963859257,-0.0324726683334,0.0536281204159,0.0580352101059,11190.925233,1,0.546004520212,0.106290713644,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -16.0}",0.608205524044,0.342106326204,10000.0,0.119092523299,4,3
0.0820439754471,0.112296026537,-0.0352885146988,0.03420543202,0.078760416568,11632.4071227,2,0.511983059258,0.153834028575,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",0.730604438797,0.42065397556,10000.0,0.16324071227,9,7
0.056886898254,0.101560468888,-0.0190740053473,0.0772230365585,0.0531962392354,11089.0734649,2,0.502059917232,0.105955957466,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -12.0}",0.560128353844,0.314323283099,10000.0,0.108907346495,4,2
0.0706918862288,0.112888419919,-0.019553792506,0.0445956798074,0.0665047194785,11370.3109706,4,0.453756052455,0.146564919892,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -8.0}",0.626210255044,0.374854867564,10000.0,0.137031097065,9,5
0.0316062514231,0.0783556991881,,0.0205916156672,0.0290194668639,10587.1509949,0,0.449715042392,0.064528566155,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -16.0}",0.40336889021,0.197198886162,10000.0,0.0587150994873,3,3
0.0713466222829,0.108437671154,-0.0177220863694,0.0394692345734,0.0677595182144,11397.0088127,7,0.411206390374,0.164782259713,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -20.0}",0.657950521473,0.434266403226,10000.0,0.139700881265,14,7
0.0619033198899,0.11020866502,-0.0415630926169,0.0300454299894,0.0574835542713,11179.2904044,2,0.384615088516,0.149457356166,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",0.561691949343,0.312590175093,10000.0,0.117929040438,9,7
0.0283335701362,0.0782525373547,,0.0182013804692,0.0256644021113,10518.414047,0,0.379030328548,0.0677106821757,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",0.362078612324,0.197529895366,10000.0,0.0518414047025,3,3
0.0306550434771,0.0714860660668,-0.0120503187508,0.0164052032334,0.0285311247723,10577.1321952,3,0.374420718739,0.0762007104427,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -20.0}",0.428825436393,0.195867886653,10000.0,0.0577132195246,9,6
0.0438835386582,0.0918070873375,-0.0324389835172,0.0796752293766,0.0405214497084,10824.492615,2,0.367335845979,0.110311721962,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -16.0}",0.47799728682,0.234787812844,10000.0,0.0824492615001,4,2
0.0668572008268,0.137372577891,-0.019854221962,0.0170643385591,0.0591632608326,11214.7354418,30,0.346165415747,0.170910374466,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -20.0}",0.486685202049,0.454998701787,10000.0,0.121473544184,74,44
0.0310691742402,0.082162166339,-0.00886574015438,0.0346408515927,0.0281530806635,10569.3795109,1,0.341187205384,0.0825150539623,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -12.0}",0.378144535673,0.20514037736,10000.0,0.0569379510945,3,2
0.0298396942942,0.0845905734208,,0.0189412067082,0.0266800306043,10539.198192,0,0.338436284125,0.0788332452985,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -16.0}",0.352754368336,0.18432978768,10000.0,0.053919819196,3,3
0.0266071274312,0.0670045864038,-0.024506882951,0.0215784664952,0.0246933017454,10498.5602721,3,0.323736807264,0.0762758549269,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -20.0}",0.397094122347,0.190155402228,10000.0,0.0498560272056,9,6
0.0513204265453,0.108070860322,-0.0283493196489,0.08178213241,0.0466234142158,10951.470852,2,0.322154221759,0.144723896403,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -8.0}",0.474877560817,0.272207853854,10000.0,0.0951470851974,4,2
0.0277567685811,0.0826027011778,,0.0175067809025,0.0247126059465,10498.9547568,0,0.312290230466,0.0791334583524,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -16.0}",0.336027371808,0.171190271328,10000.0,0.0498954756847,3,3
0.0451022544092,0.0910864481305,-0.0198850133482,0.0216837893492,0.0418566392127,10852.2140024,3,0.309734621445,0.135137102263,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -20.0}",0.495158778664,0.255774071513,10000.0,0.0852214002377,10,7
0.0796862282005,0.149871607234,-0.0820422069834,0.04605490242,0.0709284721495,11464.572342,3,0.30434597841,0.23305210905,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -12.0}",0.531696628007,0.402324723044,10000.0,0.146457234195,12,9
0.09381550927,0.201102093237,-0.0699681545018,0.0475964342405,0.0764802700217,11583.4191845,6,0.286533415229,0.2669157102,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",0.466506875985,0.494484970999,10000.0,0.158341918449,19,13
0.0862985917984,0.176691689804,-0.0309775853112,0.0268972441183,0.0732989339318,11515.2418416,14,0.285505790258,0.256733616035,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",0.488413416014,0.442458208051,10000.0,0.151524184161,37,23
0.0265851162907,0.0846503474055,-0.00886574015438,0.0295114821425,0.0233376318674,10470.8754011,1,0.282354575571,0.0826536344247,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",0.314057970292,0.178228336109,10000.0,0.047087540111,3,2
0.0628209782471,0.151448706938,-0.0263632951679,0.0954828990329,0.0528365698293,11081.5216,3,0.279014918289,0.189368260856,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",0.414800360581,0.367234303455,10000.0,0.108152159996,6,2
0.074747586688,0.142676579038,-0.0253415119621,0.0715209778485,0.0668869704478,11378.4406622,3,0.278586461131,0.240094117195,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",0.523895282548,0.421693012079,10000.0,0.137844066216,7,3
0.089234468669,0.195211804588,-0.0489855154575,0.0481214426639,0.0728015136975,11504.6000627,8,0.272788242737,0.266879220919,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -8.0}",0.457116150621,0.466735849887,10000.0,0.150460006273,20,12
0.0619741691778,0.150838170918,-0.0179804421494,0.0154392383923,0.0520344898809,11064.6898196,25,0.268980755234,0.193450605177,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -16.0}",0.410865292258,0.41505085733,10000.0,0.106468981956,63,38
0.0650575716689,0.160454453339,-0.0182793689457,0.0547006000466,0.053765835976,11101.0383561,3,0.258167024178,0.208259889687,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 0.0}",0.405458186515,0.371825842731,10000.0,0.110103835607,7,3
0.0608079604688,0.152697752535,-0.0306018074038,0.0954828990329,0.0505206447769,11032.9562919,3,0.255613189637,0.197644905761,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -8.0}",0.398224331787,0.359845000541,10000.0,0.10329562919,6,2
0.0429145192955,0.106956852739,-0.0324753238715,0.0772960153319,0.0379803232814,10771.831073,2,0.249837390973,0.152020172535,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -8.0}",0.40123206879,0.224544385792,10000.0,0.077183107296,4,2
0.066853833283,0.138559748282,-0.0337618937203,0.0469911672333,0.0590822739867,11213.02518,2,0.248800422938,0.237468543217,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -8.0}",0.482491012808,0.373035757416,10000.0,0.121302517998,7,4
0.0817069385756,0.183945811001,-0.0306610568237,0.0316785435237,0.0670146617697,11381.1570394,16,0.248149504725,0.270057608392,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -12.0}",0.444190265224,0.438573852516,10000.0,0.13811570394,37,21
0.0468603311723,0.102643721329,-0.0185816921872,0.0273316527332,0.0425378714408,10866.37146,1,0.244338628209,0.174093927565,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -16.0}",0.4565338295,0.25574137693,10000.0,0.0866371459981,5,4
0.0589454118947,0.162959885575,-0.0183289693199,0.0184586683131,0.046848233031,10956.163301,17,0.233844387397,0.200339351962,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -12.0}",0.361717312741,0.35163524747,10000.0,0.0956163300974,45,27
0.0482753800263,0.136416305046,-0.00748240069487,0.0442439312969,0.0398954459953,10811.5076139,1,0.229768431561,0.173633278185,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -4.0}",0.353882770906,0.285795452972,10000.0,0.0811507613918,5,3
0.0372460808163,0.106425153511,-0.0125377190327,0.110504216481,0.032171742852,10651.936719,3,0.229003861734,0.140485590978,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -12.0}",0.349974414764,0.20054651624,10000.0,0.065193671897,4,1
0.0531281334655,0.164547679582,-0.0551460360265,0.0368899731094,0.0405206554748,10824.4761355,2,0.222001914333,0.182523901186,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 12.0}",0.322873793179,0.306511531309,10000.0,0.0824476135535,8,5
0.0538126159676,0.152386034667,-0.00748240069487,0.0224739454901,0.0432738751174,10881.677528,1,0.216350387435,0.200017553148,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -4.0}",0.353133514402,0.315597640205,10000.0,0.0881677527988,6,4
0.0604690345158,0.160334181361,-0.0835135554132,0.0415886026018,0.0488434787888,10997.852264,3,0.209591050881,0.233041814445,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",0.37714375065,0.315689994412,10000.0,0.0997852263954,12,9
0.0607233466665,0.159923897479,-0.0344148696265,0.0366957016917,0.049154558078,11004.3591149,11,0.205574439005,0.239108316754,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -16.0}",0.379701518182,0.308903314673,10000.0,0.10043591149,25,14
0.056399766699,0.165485242204,-0.0526167249729,0.034996115263,0.0438173446214,10892.9865148,1,0.194261496705,0.225558565977,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 4.0}",0.340814479575,0.327546864156,10000.0,0.0892986514783,6,4
0.0376017122392,0.109449741965,-0.0169059576483,0.0203610570427,0.0321845408496,10652.2001457,18,0.190789156938,0.168691666582,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -20.0}",0.343552315101,0.247436738574,10000.0,0.0652200145693,37,19
0.0574615758339,0.197735459887,-0.016128854341,0.0180993046419,0.0386843161277,10786.4075851,72,0.189862022685,0.203749626074,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -16.0}",0.29059823598,0.36406094241,10000.0,0.0786407585106,144,72
0.0559460679357,0.161961611855,-0.0543905699574,0.0446286746685,0.0437995010112,10892.6151164,6,0.186809065878,0.234461324484,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",0.345427952309,0.272299962908,10000.0,0.0892615116403,16,10
0.0427272299826,0.103448542609,-0.0251183739592,0.0304295374534,0.0381171659272,10774.6636965,5,0.181332708787,0.210205683145,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -20.0}",0.413028824815,0.221255591248,10000.0,0.0774663696503,12,7
0.0934345454003,0.215349713311,-0.0225413649933,0.0278702219404,0.0547727662268,11509.0466984,39,0.178826521811,0.306289948896,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -16.0}",0.433873553689,0.515104263598,10347.809727,0.112220557013,78,39
0.0559063775599,0.169099844755,-0.057331554931,0.0384756567584,0.0425428676043,10866.4753249,6,0.17781511597,0.239253380525,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -12.0}",0.330611643322,0.283089109622,10000.0,0.0866475324903,18,12
0.0398727425267,0.116968056138,-0.00157547870669,0.0147302802186,0.0337011706281,10683.4405941,1,0.171295142545,0.19674329422,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -16.0}",0.340885741314,0.234799482131,10000.0,0.0683440594142,6,5
0.0477581064589,0.145089235098,-0.0810954848359,0.0431028250242,0.0379784554035,10771.7924107,3,0.163040590227,0.232938652582,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",0.329163679349,0.235706950721,10000.0,0.077179241072,11,8
0.0436800566581,0.115393396434,-0.0239669742516,0.0456687842454,0.0377824132826,10767.7350207,4,0.162414060393,0.232630187259,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -16.0}",0.378531683858,0.242114169265,10000.0,0.0767735020729,8,4
0.0484992092195,0.168463041909,-0.0678254960336,0.0504244611415,0.035044582601,10711.1510985,2,0.155025773788,0.226056492057,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",0.287892279932,0.286683247002,10000.0,0.0711151098507,7,4
0.0406919740396,0.13099586212,-0.0382200978917,0.0368089225697,0.0327504127938,10663.8509799,1,0.148041882255,0.221223969156,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 4.0}",0.310635568033,0.233313969396,10000.0,0.0663850979898,4,3
0.0406919740396,0.13099586212,-0.0382200978917,0.0368089225697,0.0327504127938,10663.8509799,1,0.148041882255,0.221223969156,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 4.0}",0.310635568033,0.233313969396,10000.0,0.0663850979898,4,3
0.0859797290176,0.224287985732,-0.0222000069655,0.0258129122451,0.0448794629864,11294.742874,47,0.142440424787,0.315075323972,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",0.383345227952,0.488094980366,10347.809727,0.0915104908163,95,48
0.034050579579,0.133321983129,-0.02315083714,0.0169768504181,0.0255875992785,10516.8431614,8,0.137942378079,0.185494839474,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -16.0}",0.255401088251,0.207322606694,10000.0,0.0516843161413,23,15
0.0504443978408,0.158224339288,-0.0334272468472,0.0692376933252,0.0388203212606,10789.2247699,4,0.137106673417,0.28313954597,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -4.0}",0.318815664314,0.290884986957,10000.0,0.078922476995,8,3
0.0476955696809,0.174451172448,-0.026420821874,0.0551065677746,0.0331892776443,10672.8912158,4,0.136513941054,0.243120060765,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 0.0}",0.273403549037,0.277400906196,10000.0,0.0672891215828,8,3
0.0364166617989,0.113450171725,-0.030457126346,0.0404419938827,0.030494380844,10617.4389636,3,0.13003277083,0.234513043516,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -16.0}",0.320992566562,0.194827628783,10000.0,0.0617438963604,7,4
0.0732514487032,0.195545413134,-0.0252328665692,0.0229925327123,0.0377228061757,11140.9709072,29,0.12829331711,0.294035628866,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",0.374600700315,0.392494612519,10347.809727,0.0766501512056,68,39
0.0723407964489,0.236559845771,-0.0158401791375,0.0183343635149,0.0454791608932,10927.6033737,110,0.126325719017,0.36001505669,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -16.0}",0.305803363259,0.490042020131,10000.0,0.0927603373713,215,105
0.0439527449003,0.169900845434,-0.0210945522775,0.0246827229209,0.0299999765253,10607.2813593,29,0.126116397837,0.2378753044,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -16.0}",0.258696446083,0.252355610793,10000.0,0.0607281359255,58,29
0.0099317434772,0.0639887200334,-0.00719720055989,0.0122990633922,0.00793058662406,10158.8009529,1,0.121616183253,0.0652099614701,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -20.0}",0.155210847662,0.0605195935859,10000.0,0.0158800952869,3,2
0.0263713126036,0.113603563299,-0.0150478282685,0.0328634959577,0.0202103117759,10407.1497289,1,0.112455441641,0.179718397625,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -12.0}",0.232134554919,0.15417692811,10000.0,0.0407149728943,5,3
0.0346102931937,0.1205403651,-0.0504354103764,0.0554286703064,0.0277851875578,10561.8377182,2,0.104333751725,0.266310633887,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 8.0}",0.287126168607,0.187487679536,10000.0,0.0561837718181,5,3
0.0256801401971,0.119009244609,-0.015984511942,0.0194584189593,0.0188648897467,10379.7936246,15,0.103179698279,0.182835286993,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -16.0}",0.215782734203,0.159416804217,10000.0,0.0379793624631,30,15
0.0193133110835,0.0856016946672,-0.041415728558,0.0631097990629,0.0158009028898,10317.6283858,2,0.101414667285,0.155804907838,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -20.0}",0.225618326349,0.108283321534,10000.0,0.0317628385817,4,2
0.045950411176,0.178516353315,-0.0425640281388,0.0418707555584,0.0305770882857,10619.1386726,5,0.101019069635,0.302686298698,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 8.0}",0.257401690785,0.248357193678,10000.0,0.0619138672625,12,7
0.0338680492504,0.149850375465,-0.0658566524413,0.0478806274623,0.0229413895762,10462.790406,4,0.0954019088074,0.240470970267,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -8.0}",0.226012441712,0.173832996804,10000.0,0.0462790406035,11,7
0.0344880783446,0.1451463663,-0.0559077166797,0.0508531616165,0.0242771772169,10490.0584899,5,0.0928459567148,0.261478023125,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -16.0}",0.23760896827,0.169919230678,10000.0,0.0490058489934,12,7
0.0257362821664,0.144251493506,-0.0319244705115,0.030157923891,0.0154324103958,10310.164584,7,0.0919785188178,0.167782767044,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",0.178412587217,0.106112856572,10000.0,0.0310164583989,16,9
0.032509376446,0.139094072961,-0.049013826163,0.0324998131921,0.0231107487586,10466.2456585,4,0.0912782386021,0.253190126284,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",0.233722226648,0.154089512851,10000.0,0.0466245658539,12,8
0.037543653991,0.186125373488,-0.039104574959,0.0665586402103,0.0205684181423,10414.4370591,5,0.0909314438473,0.226196981727,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -8.0}",0.201711638168,0.212456810242,10000.0,0.0414437059133,11,5
0.0711388143327,0.224404927299,-0.022027848551,0.0254199102197,0.0294503926202,10964.534812,49,0.0882628455532,0.333666928997,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -16.0}",0.317010928365,0.403883527661,10347.809727,0.0595995772356,98,49
0.0409401143386,0.175862482371,-0.0616095903367,0.0398163901024,0.0259021343115,10523.2772406,4,0.0857887262088,0.301929349649,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 4.0}",0.23279618135,0.217968872702,10000.0,0.0523277240603,12,8
0.0305353632766,0.138578841786,-0.0509178501154,0.0330648088877,0.0211637501324,10426.5574707,4,0.0836187382637,0.253098175981,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -16.0}",0.220346503717,0.143860554624,10000.0,0.0426557470677,12,8
0.0684443615001,0.233640920856,-0.0389332464044,0.0348936556016,0.0245620813134,10860.9358344,16,0.0835676150823,0.293918658432,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -8.0}",0.292946805933,0.357639449875,10347.809727,0.0495878955001,38,22
0.0190874765767,0.117536835801,-0.0245802422336,0.0190055571638,0.0122843882139,10246.511295,14,0.0822532701404,0.149348326127,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -20.0}",0.162395698733,0.1222393387,10000.0,0.0246511294982,35,21
0.0372958035166,0.178845756655,-0.0530305321762,0.034996115263,0.0216964060676,10437.4078137,2,0.0818599843645,0.265042880671,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 4.0}",0.208536138705,0.218906164554,10000.0,0.0437407813733,7,4
0.0311327363731,0.147158002583,-0.0497558123052,0.0320347863156,0.0205529514152,10414.1222645,4,0.0810539557242,0.253571232046,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -8.0}",0.211559927606,0.15582209562,10000.0,0.0414122264485,12,8
0.01572140376,0.0835757182697,-0.0285507410387,0.121623918764,0.012329591171,10247.4239118,3,0.0797101179723,0.154680377907,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -20.0}",0.188109705612,0.086719613698,10000.0,0.0247423911842,4,1
0.0333411951569,0.152069887801,-0.0474462423201,0.0429850818118,0.0220704891495,10445.0313493,5,0.0787563868663,0.28023745156,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -4.0}",0.219249159969,0.174032907868,10000.0,0.0445031349329,12,7
0.0763335610242,0.261092125484,-0.0209598679303,0.027857263219,0.0255159652988,10881.113181,67,0.0775334187595,0.329096352347,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",0.292362555487,0.438872053073,10347.809727,0.0515378102306,124,57
0.0341059745309,0.176908351787,-0.164931855879,0.0766549550593,0.0187689179685,10377.8436281,1,0.0728644385114,0.257586805744,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 4.0}",0.192788945159,0.205707559584,10000.0,0.0377843628112,4,3
0.0402705749275,0.182812870897,-0.081052297705,0.0483926691362,0.0239421605403,10483.2163065,3,0.0708248598631,0.338047411411,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 8.0}",0.220283039864,0.219846995449,10000.0,0.048321630648,11,7
